Region,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
North Cotabato,0.152243235,0.114271146,0.091203989,0.157211546,0.150468838,0.248770414,0.370848905,0.116400422,0.303066952,1.128161407,0.207249532,0.32010116,0.153307873,0.367300112
North Dakota,0.080013039,0.186198568,0.056333168,0.187943401,0.163266482,0.152548225,0.138340302,0.193177899,0.026671013,0.096464319,0.053342026,0.117900834,0.049353837,0.035644438
North Eleuthera,0.239598911,2.895153513,0.19966576,0.299498639,1.307810725,0.499164399,0.319465215,0.878529342,0.349415079,0.349415079,0.169715896,0.089849592,1.926774579,0.109816168
North Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Jutland,0.547628382,0.237689565,0.190570488,0.346586987,2.101510826,1.421949029,0.721445421,1.078503314,1.744452933,0.680608887,0.804165578,0.715162877,0.398941517,0.329833538
North Kazakhstan,0.080874379,0.038357562,0.07971903,0.070245175,0.161286618,0.029807985,0.052914951,0.094045349,0.210504454,0.169374056,0.413614679,0.091965722,0.098204603,0.0335051
North Khorasan,0.053294393,0.013323598,0.026647196,0.019985397,0.006661799,0.013323598,0,0.219839371,0.013323598,0.033308996,0.013323598,0.033308996,0,0
North Lebanon,0.530019675,0.063967892,0.17819627,0.255871567,0.566572756,0.265009837,0.781322107,0.438636972,0.328977729,0.205611081,0.228456756,0.228456756,0.34725427,0.169058
North Ossetia,0.008784905,0.016314823,0.008366576,0.028864687,0.016314823,0.005856603,0.016314823,0.019243124,0.051454441,0.01045822,0.006693261,0.016733152,0.02426307,0.005438274
North Side,0.018466539,0.018466539,0.055399616,0.147732309,0.073866155,0.092332693,0.055399616,0.258531541,0.203131925,0.12926577,0.424730389,0.036933077,0.110799232,0.018466539
North Solomons,0.42510755,0.232838537,0.10207816,0.179727358,0.557940027,0.428052112,0.218988189,0.285622543,0.375159049,0.534928818,0.220078767,0.273735236,0.15922448,0.407658292
North West,3.355923989,0.381200291,0.796436322,0.946193579,1.558836903,0.469693215,1.797087085,0.898543543,1.272936685,0.217828738,0.415236031,0.626257621,0.442464623,0.626257621
North-East,8.870281011,0,0.709622481,0.709622481,2.483678683,1.064433721,0.709622481,1.774056202,1.419244962,0.35481124,2.483678683,0.35481124,0,0
North-Eastern,0.038814179,0.021563433,0.016819477,0.016819477,0.013369328,0.01595694,0.02544485,0.026307388,0.04140179,0.007762836,0.016819477,0.077628357,0.098760521,0.094016566
North-West,0.237708846,0.122066705,0.038547381,0.276256227,0.24413341,0.167038649,0.134915832,0.051396507,0.141340395,0.179887776,0.051396507,0.070670198,0.083519324,0.102793015
North-Western,0.094318231,0.11502829,0.119304194,0.098281,0.146136569,0.116431996,0.115794929,0.121301775,0.594361421,0.343767546,0.315823003,0.26793504,0.216235477,0.184814063
Northeastern,0.131835063,0.081529578,0.074590891,0.135304406,0.036428109,0.131835063,0.206425953,0.261935453,0.232446031,0.256731438,0.163059156,0.176936531,0.078060234,0.079794906
Northern,1.958381784,0.979229208,0.218819777,0.35392104,0.345066337,1.02734768,0.776560257,1.05173112,1.065555919,0.663228609,0.685768838,0.19319819,0.598136792,0.509017247
Northern Areas,0.012464683,0.008309789,0.039471497,0.014542131,0.016619578,0.027006814,0.012464683,0.031161708,0.033239156,0.016619578,0.012464683,0,0,0
Northern Cape,1.730250001,0.66393314,0.201191861,0.442622093,0.281668605,0.321906977,0.362145349,0.442622093,0.462741279,0.76452907,0.523098838,0.382264535,0.140834302,0.10059593
Northern Ireland,1.380647925,0.372425148,0.170266193,0.407918705,0.001543198,0.111624665,1.465009423,0.345161981,0.231479719,0.293207644,0.707813541,0.5766417,0.554522527,0.251541295
Northern Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Samar,0.177288297,0.207785905,0.080098115,0.161871923,0.281181249,0.123330989,0.254705303,0.088476579,0.279840695,0.521810734,0.101546983,0.079762977,0.179299128,0.181645098
Northern Territory,0.015445427,0.028852916,0.051592017,0.146624298,0.123456157,0.260534323,0.150271135,0.15649221,0.043011224,0.032499753,0.01222763,0.049446819,0.082268351,0.142870201
Northland,0.537999063,0.681260897,0.515387274,0.674961898,0.648150777,0.699996379,0.785598151,0.911093579,1.01462327,1.001702248,1.145771646,1.484463941,1.542285515,1.346209003
Northwest Territories,0.279471471,0.086142989,0.081782761,0.396110167,0.548712977,0.293556769,0.369107304,0.495191434,0.248716845,0.306375944,0.319969292,0.383412685,0.621876261,1.778196368
Notio Aigaio,0.278350978,0.192101379,0.196021816,0.713519409,0.40380494,0.197982034,0.335197305,10.00691369,1.895530957,0.17053898,0.47829323,0.59590632,2.218966953,0.113692653
Nouakchott,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nova Scotia,0.886554472,0.883194423,0.492821707,1.365350683,1.081220564,0.81937516,0.881438526,0.777667191,0.744218441,0.663642287,0.608580831,0.555427016,0.492713319,0.562970869
Novgorod,0.2462609,0.310942516,0.234563928,0.396760344,0.436222615,0.400098905,0.367842162,0.393565894,0.432043409,0.964988216,0.343823738,0.45351588,0.322447341,0.236173162
Novosibirsk,0.022815126,0.02087898,0.009785387,0.077463284,0.031309749,0.156845272,0.081806531,0.046903574,0.041391663,0.221243931,0.033856392,0.101726159,0.047618727,0.026076922
Nsanje,0.094284602,0.228976891,0.279486499,0.552238384,0.75090951,0.525299926,0.329996107,0.457953782,0.474790318,0.993355629,0.26601727,1.13814984,0.191936511,0.417546095
Ntcheu,0.757284851,0.902622347,0.313623019,0.206532232,0.925570373,0.206532232,0.305973677,1.483972334,1.002063792,0.16063618,0.091792103,0.917921031,0.59664867,1.292738786
Ntchisi,0.041952957,0.009322879,0.037291517,0.037291517,0.12585887,0,0.055937276,0.107213112,0.074583034,0.055937276,0.027968638,0.046614396,0.508096921,0.699215946
Ntungamo,0.250354465,0.186239297,0.161814471,0.180133091,0.213717226,0.134336542,0.20761102,0.170973781,0.192345504,0.116017923,0.100752407,0.421328246,0.503762034,0.439646866
Nueva Ecija,0.396810051,0.266222324,0.187995859,0.121124849,0.131218586,0.137527172,0.25423601,0.037220657,0.284517223,0.230894243,0.108507677,0.126171717,0.150775202,0.279470354
Nueva Esparta,0.021120543,0.042241087,0.084482174,0,0.070401811,0.035200906,0.049281268,0,0.035200906,0.330888513,0.049281268,0.014080362,0.014080362,0.021120543
Nueva Segovia,2.931178736,0.569457956,0.831487571,0.10017328,0.421912091,0.632621404,0.116457606,1.036768775,0.250186468,0.292624409,0.166790979,0.373059112,0.163830192,0.269925045
Nueva Vizcaya,0.118277619,0.247801306,0.179549303,0.188468599,0.343586788,0.327687173,0.314114332,0.08221264,0.273783603,0.443638019,0.20126585,0.209409555,0.127972506,0.069415389
Nuevo Le‹”n,0.218276481,0.331711502,0.211115179,0.32951537,0.262676552,0.296477897,0.373724473,0.448774917,0.363316714,0.430251016,0.4165968,0.241097163,0.122219552,0.099494354
Nugaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nui,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nukufetau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nukulaelae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nukunonu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NULL,0.135739432,0.168422081,0.220646964,0.273946736,0.507354973,0.18663251,0.358468511,0.327925602,0.299523034,0.40690658,0.408586131,0.270896307,0.145791093,0.213807191
Nunavut,0.020074103,0.032949916,0.021087946,0.116490627,0.017235341,0.026258549,0.035991447,0.271608694,0.043595274,0.458257297,0.24707368,0.015511807,0.004765065,0.001115228
Nuristan,0.006197885,0.022725578,0.006197885,0.014461731,0.024791539,0.006197885,0.008263846,0.010329808,0.008263846,0.004131923,0.018593654,0.008263846,0,0
Nusa Tenggara Barat,0.253561994,0.235362503,0.151222826,0.400476728,0.178917704,0.218569736,0.175400894,0.240461877,0.171796164,0.100756604,0.204502496,0.274135332,0.135573022,0.476176061
Nusa Tenggara Timur,0.205357615,0.200273645,0.167293021,0.203706411,0.219610111,0.303734602,0.218697604,0.193538472,0.257240178,0.07743277,0.339670012,0.202315924,0.091641813,0.306863199
Nuwara Eliya,0.13421162,0.140636644,0.072816943,0.189181273,0.230586985,0.340526291,0.258428757,0.306259494,0.254145408,0.10280039,0.254859299,0.251289841,0.100658715,0.192750731
Nyanga,0.06774639,0.059291139,0.091963898,0.137841461,0.106577911,0.2603904,0.046138528,0.172654128,0.018110938,0.053080184,0.111797201,0.062370521,0.185284811,0.140816456
Nyanza,0.438458675,0.158697556,0.172753625,0.146001751,0.374526231,0.17411389,0.501030854,0.233058696,0.254822932,0.293363767,0.23713949,0.214921832,0.207213665,0.129678574
Nz‹_r‹_kor‹_,0.270475339,0.583602557,0.18374118,0.166966507,0.174595299,0.237099375,0.61481125,0.241173844,0.274289734,0.140482464,0.305064973,0.40861715,1.435773256,0.860969816
Nzwani,0.060820776,0.040547184,0.040547184,0.030410388,0.096299563,0.010136796,0.096299563,0.030410388,0.060820776,0.081094369,0.05068398,0.319309076,2.037496009,1.175868343
Oaxaca,0.279278199,0.291729715,0.191899834,0.229689888,0.394865483,0.260313887,0.430359232,0.332786065,0.339081108,0.317543351,0.343000663,0.270191958,0.307566301,0.235490038
Obock,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obwalden,0.031457385,0.019660866,0.019660866,0.216269524,0.090439983,0.051118251,0.110100848,0.043253905,0.129761714,0.058982597,0.015728693,0.043253905,0.051118251,0.019660866
Occidental Mindoro,0.205023669,0.101628112,0.109287042,0.199132184,0.174977097,0.220636104,0.238310558,0.085131955,0.371163539,0.35319451,0.028279127,0.328744849,0.236248538,0.24891523
Ocnita,0.020509665,0.020509665,0.020509665,0.082038661,0.020509665,0.051274163,0.102548326,0.04101933,0.071783828,0.082038661,0.184586987,0.174332154,0.174332154,0.174332154
Ocotepeque,0.491512666,0.282915366,0.095431153,0.219576105,0.335275822,0.184950642,0.302339406,0.285448936,0.229710387,0.347943674,0.446752921,0.403682224,0.424795311,0.275314655
Odessa,0.068198928,0.050938706,0.055990478,0.082091302,0.057674402,0.081670321,0.098088582,0.11745371,0.102298392,0.063989118,0.080407378,0.354466034,0.061042251,0.074513644
Offaly,1.434992057,0.284008845,0.829604783,0.687600361,0.739917779,0.807183032,1.113613628,0.736180821,1.543363853,0.41853935,0.362484973,0.642756859,0.482067644,0.265324052
Ogoou‹_-Ivindo,0.037909875,0.03042093,0.04298003,0.015536071,0.043770788,0.039956543,0.046515184,0.04356147,0.08865794,0.039537906,0.018513043,0.055376326,0.075563916,0.105054542
Ogoou‹_-Lolo,0.104330373,0.04274191,0.062867954,0.069991606,0.089737262,0.044574694,0.045577538,0.015734279,0.145585307,0.038799695,0.045024245,0.036379036,0.11335597,0.099454476
Ogoou‹_-Maritime,0.062485747,0.031840823,0.046490591,0.013752844,0.060492581,0.064827716,0.024665426,0.050875556,0.048683074,0.036425104,0.083563475,0.034581426,0.188154848,0.080673384
Ogun,0.590136672,0.527448921,0.092786174,0.125375501,0.293719096,0.333781136,0.976641942,0.89444211,0.350179587,0.476177814,0.720701556,1.193973316,0.609648753,0.320081164
Oguz,0.004933791,0.093742029,0.007400686,0.074006865,0.017268268,0.145546834,0.106076506,0.162815103,0.138146148,0.037003432,0.037003432,0.143079939,0.022202059,0.037003432
Ohangwena,38.36545325,15.39079229,21.85938615,3.345824411,1.115274804,0.669164882,4.684154176,0,2.89971449,1.115274804,9.14525339,0.892219843,0,0
Ohio,0.159827875,0.152428697,0.138530621,0.161656569,0.205995371,0.190521804,0.224535517,0.241134433,0.167395856,0.241162567,0.168605607,0.23758958,0.143819767,0.120496882
Oio,0.380403441,0.91999109,0.009363777,0.279742838,0.287936143,0.222389704,0.664828167,0.244628674,1.478306294,0.890729287,0.449461296,0.348800693,2.37371747,0.458825073
Oita,0.131135153,0.191392297,0.155844917,0.246664138,0.231057972,0.280694252,0.282861776,0.23279199,0.318842661,0.223688393,0.244279863,0.151076366,0.194860334,0.191825802
Okayama,0.073092982,0.085855249,0.073479718,0.15488751,0.462922221,0.044667934,0.246737157,0.116020607,0.189113589,0.109252738,0.089529235,0.220439153,0.045054669,0.052402641
Okinawa,0.71844105,0.22377672,0.280853374,0.392288745,0.320716433,0.340647963,0.290819139,0.655928525,0.418562125,0.248238143,0.406784403,0.188443554,0.202033233,0.456613227
Oklahoma,0.736333086,0.701751011,0.437709436,0.681998149,0.750521351,0.779101819,0.772750604,0.75987337,0.620204904,0.580815716,0.61662142,0.752152856,0.500638907,0.482138808
Olancho,0.907876444,0.341547172,0.666825113,0.303087776,0.930653367,0.852134324,0.601001404,1.061180609,0.94542903,1.051205704,1.24616977,0.391368359,0.710618683,0.820289304
Olt,0.342111455,0.39944857,0.063070827,0.1490765,0.172011346,0.072627013,0.221703512,0.059248352,0.212147327,0.118496705,0.08791691,0.168188872,0.244638359,0.131875365
Omaheke,0,0,0,0,0,0,0,6.565988181,0,0,0,0,0,0
Ombella-M'Poko,0.08800217,0.039807385,0.014546896,0.025948518,0.040823047,0.106742766,0.085938083,0.038464091,0.080433852,0.133084443,0.11457319,0.162243762,0.083873997,0.088428092
Omsk,0.068751944,0.067865203,0.055549364,0.159810337,0.078565205,0.111768709,0.089836661,0.089481965,0.166588975,0.133917515,0.123473683,0.191437413,0.078466678,0.060318057
Omusati,0,0,14.61988304,0,0,0,0,0,0,0,0,0,0,0
Ondo,0.333861204,0.416599877,0.077506954,0.126433219,0.180591203,0.146585027,0.1978365,0.308962095,0.325141672,0.361763708,0.330373391,0.32456037,0.47753972,0.467463816
Ontario,0.265738572,0.465335961,0.394121268,0.459972858,0.401851727,0.335707732,0.375143054,0.228095637,0.171738777,0.168019047,0.456000086,0.548282001,0.227955057,0.178102804
Opole,0.101438342,0.210503628,0.213554405,0.056820726,1.915506742,0.279908809,0.361135752,0.507954406,0.367618654,0.790913992,1.068153371,0.601003111,0.414143007,0.987689122
Oppland,0.286516463,0.355506199,0.218362967,0.402440125,0.372440043,0.294983385,0.393555083,0.389060298,0.286725523,0.523381222,0.503834131,0.373903462,0.463067469,0.383520213
Oran,0.26835365,0.685792662,0.019878048,0.586402421,0.606280469,0.337926819,0.178902434,0.149085361,0.834878023,0.059634145,0.129207313,0.109329265,0.178902434,0.795121927
Orange Free State,3.899032375,0.567887486,1.218880458,1.177327715,0.865682144,0.484782,1.177327715,0.879533058,0.650992972,0.360123772,0.581738401,0.955713087,0.609440229,0.775651201
Orange Walk,0.447640404,0.943308252,0.575713587,0.472885599,0.519989438,0.364823851,0.605268937,0.592954208,1.059374574,0.774596462,0.907287669,0.756124369,0.926991236,1.057527364
Ordino,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordu,0.007607203,0.02472341,0.002988544,0.044013104,0.015757778,0.01304092,0.017116207,0.022549924,0.017116207,0.021191494,0.019289694,0.023364981,0.032058928,0.02798364
Ordubad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orebro,0.861689243,0.763294642,0.613935174,1.155694667,0.572839225,1.111652772,0.833555458,1.452204145,1.295479811,1.064517634,0.942850059,1.06363385,0.811166267,0.82795816
Oregon,0.686203074,2.022729322,0.982140236,1.315911765,0.780665549,0.933124261,0.823992996,0.884602046,0.632650678,0.72567302,0.689206781,0.8032345,0.745269123,0.736844342
Orel,0.041644322,0.084911151,0.111952918,0.071119849,0.140617192,0.106544565,0.054894788,0.047593511,0.135479256,0.06057356,0.085451986,0.088156163,0.058951054,0.015954643
Orellana,0.121227283,0.17928827,0.068525283,0.122876202,0.098935161,0.124778801,0.1289011,0.250350353,0.174500062,0.188071937,0.279840641,0.319129316,0.285167919,0.124810511
Orenburg,0.043857461,0.058476615,0.055227914,0.12976755,0.027974924,0.099626825,0.02454574,0.028877341,0.0662374,0.090422173,0.133196734,0.025989607,0.084646705,0.01281432
Orhei,0.017318066,0.017318066,0.034636133,0.086590332,0.023090755,0.034636133,0.063499577,0.051954199,0.075044955,0.011545378,0.017318066,0.057726888,0.023090755,0.046181511
Orhon,0,0,0.133055395,0,0,0.022175899,0.022175899,0.044351798,0.044351798,0.022175899,0,0.022175899,0,0
Oriental,0.281123494,0.020823963,0.046853916,0.218651607,0.104119813,0.208239626,0.119737785,0.494569111,0.307153448,0.026029953,0.255093541,0.203033635,0.010411981,0.010411981
Oriental Mindoro,0.210706073,0.120004783,0.083375416,0.304895874,0.281173998,0.420714444,0.224311267,0.224660118,0.241404971,0.557812932,0.070467925,0.496066285,0.213845733,0.399434526
Orientale,0.214375374,0.18516089,0.087128968,0.202669824,0.239720935,0.1554525,0.215066841,0.130240705,0.329183604,0.258614861,0.20061806,0.284322619,0.414962564,0.487441073
Orissa,0.111073883,0.148347248,0.200768748,0.166480237,0.134430366,0.157674917,0.21961064,0.221625416,0.178755449,0.089284448,0.208678612,0.140997045,0.199724049,0.222893979
Orocovis,0.111617465,0.111617465,0.111617465,0.111617465,0.047836056,0.103644789,0.047836056,0.135535493,0.103644789,0.07972676,0.151480845,0.071754084,0.023918028,0.03986338
Oromia,0.100351534,0.124286108,0.120414605,0.145163279,0.15487822,0.116054641,0.256423769,0.205515311,0.200377428,0.150988625,0.147967406,0.405856557,0.298666573,0.213330682
Oruro,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osaka,0.131822376,0.084851185,0.084851185,0.171217569,0.145459174,0.178793568,0.104548781,0.206067163,0.113639979,0.098487982,0.075759986,0.174247968,0.116670379,0.033334394
Osh,0.013384514,0.01029578,0.019561983,0.021621139,0.01029578,0.01544367,0.003088734,0.029857763,0.031916919,0.01029578,0.003088734,0.013384514,0,0
Oshana,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshikoto,13.34519573,7.784697509,33.36298932,10.0088968,2.224199288,0,5.560498221,1.112099644,0.556049822,0,1.668149466,0.556049822,0,0
Osjecko-Baranjska,0.204525806,0.207289668,0.15661886,0.408130325,0.348246643,0.283756524,0.302182272,0.535267988,0.296654547,0.680831399,0.276386224,0.444981821,0.21742383,0.374963978
Oslo,0.111057947,0.231370723,0.104888061,0.422637188,0.333173842,0.314664184,0.401042587,0.441146846,0.373278101,0.413382359,0.240625552,0.293069583,0.25913521,0.17584175
Osmaniye,0.217992694,0.115503592,0.135025325,0.213112261,0.165934737,0.359525264,0.300960063,0.353018019,0.432731766,0.318854985,0.213112261,0.76460124,0.416463654,0.450626688
Osrednjeslovenska,0.046696685,0.074235756,0.037117878,0.081419862,0.176010584,0.124524495,0.179003961,0.157451645,0.206543032,0.21731919,0.139491381,0.03951258,0.032328475,0.182596014
Osun,0.062251443,0.078784736,0.019408648,0.01868981,0.070014902,0.04442424,0.073321561,0.165045395,0.105094237,0.18790447,0.12421535,0.197824446,0.327071667,0.251306055
Otago,0.607488302,0.630029612,0.521267792,0.744051071,0.378318318,0.952746032,0.799089436,0.655012897,0.584007771,0.757012324,0.792890576,0.781056388,0.647874816,0.501919834
Otdar Mean Chey,0.561555506,1.190782607,2.203482072,4.350571148,0.744981142,3.275542584,2.122157437,1.061375524,2.624945507,6.548117115,1.692977066,2.462889848,1.721470368,1.028726948
Otjozondjupa,33.4321705,0.597003045,0.597003045,0,3.980020298,0.597003045,2.786014209,1.194006089,0.995005075,0,1.194006089,0.39800203,0,0
Ouadda‹è,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ouaka,0.062450404,0.082015562,0.021431644,0.017566921,0.046179044,0.046618217,0.058783309,0.016974037,0.126481831,0.07700899,0.123737,0.172199743,0.083091536,0.093346226
Ouangani,0.35108045,0.117026817,0.175540225,0,0.292567042,0.292567042,0,0.117026817,0,0,0,0.234053633,0.936214534,2.691616784
Ouargla,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ou‹_m‹_,1.128452205,7.359470903,2.919256792,0.711415521,0.343441975,0.907668078,7.114155206,0.564226103,0.490631394,0.883136508,5.176161202,9.346528047,0.318910406,0.220784127
Oubritenga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
